Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-28 09:01:00,49.325,49.325,49.13,49.14,22570.0,,,,,,,,,,,,,,,
2019-10-28 09:02:00,49.16,49.16,49.03,49.03,2845.0,,,,,,,,,,,,,,,
2019-10-28 09:03:00,49.08,49.165,49.045,49.16,1611.0,,,,,,,,,,,,,,,
2019-10-28 09:05:00,49.23,49.305,49.2,49.2,2214.0,,,,,,,,,,,,,,,
2019-10-28 09:06:00,49.175,49.35,49.155,49.295,2191.0,,,,,,,,,,,,,,,
2019-10-28 09:07:00,49.33,49.4,49.29,49.35,3832.0,,,,,,,,,,,,,,,
2019-10-28 09:08:00,49.375,49.38,49.36,49.38,894.0,,,,,,,,,,,,,,,
2019-10-28 09:09:00,49.35,49.41,49.335,49.41,2884.0,,,,,,,,,,,,,,,
2019-10-28 09:10:00,49.39,49.455,49.36,49.455,1901.0,,,,,,,,,,,,,,,
2019-10-28 09:11:00,49.435,49.47,49.41,49.41,1961.0,,,,,,,,,,,,,,,
2019-10-28 09:12:00,49.41,49.43,49.41,49.43,107.0,,,,,,,,,,,,,,,
2019-10-28 09:13:00,49.43,49.48,49.425,49.46,2426.0,,,,,,,,,,,,,,,
2019-10-28 09:14:00,49.475,49.555,49.465,49.545,6504.0,,,,,,,,,,,,,,,
2019-10-28 09:15:00,49.52,49.555,49.48,49.49,2803.0,,,,,,,,,,,,,,,
2019-10-28 09:16:00,49.475,49.505,49.435,49.445,4785.0,,,,,,,,,,,,,,,
2019-10-28 09:17:00,49.435,49.435,49.315,49.315,2063.0,,,,,,,,,,,,,,,
2019-10-28 09:18:00,49.33,49.34,49.28,49.29,3120.0,,,,,,,,,,,,,,,
2019-10-28 09:19:00,49.295,49.31,49.25,49.31,2835.0,,,,,,,,,,,,,,,
2019-10-28 09:20:00,49.32,49.35,49.285,49.35,1689.0,,,,,,,,,,,,,,,
2019-10-28 09:21:00,49.38,49.41,49.32,49.34,2357.0,,,,,,,,,,,,,,,
2019-10-28 09:22:00,49.325,49.38,49.285,49.375,2846.0,,,,,,,,,,,,,,,
2019-10-28 09:23:00,49.37,49.385,49.32,49.33,1951.0,,,,,,,,,,,,,,,
2019-10-28 09:24:00,49.325,49.34,49.3,49.335,2196.0,,,,,,,,,,,,,,,
2019-10-28 09:25:00,49.35,49.38,49.315,49.315,1820.0,,,,,,,,,,,,,,,
2019-10-28 09:26:00,49.295,49.295,49.23,49.235,1646.0,,,,,,,,,,,,,,,
2019-10-28 09:27:00,49.245,49.25,49.2,49.24,2431.0,,,,,,,,,,,,,,,
2019-10-28 09:28:00,49.265,49.265,49.17,49.185,1888.0,,,,,,,,,,,,,,,
2019-10-28 09:29:00,49.195,49.225,49.18,49.185,2254.0,,,,,,,,,,,,,,,
2019-10-28 09:30:00,49.175,49.19,49.155,49.185,839.0,,,,,,,,,,,,,,,
2019-10-28 09:31:00,49.17,49.18,49.145,49.175,2477.0,,,,,,,,,,,,,,,
2019-10-28 09:32:00,49.18,49.23,49.18,49.21,2795.0,,,,,,,,,,,,,,,
2019-10-28 09:33:00,49.225,49.26,49.215,49.23,2281.0,,,,,,,,,,,,,,,
2019-10-28 09:34:00,49.245,49.255,49.2,49.205,1569.0,,,,,,,,,,,,,,,
2019-10-28 09:35:00,49.195,49.205,49.16,49.16,2783.0,,,,,,,,,,,,,,,
2019-10-28 09:36:00,49.17,49.18,49.145,49.165,2241.0,,,,,,,,,,,,,,,
2019-10-28 09:37:00,49.16,49.17,49.135,49.16,1937.0,,,,,,,,,,,,,,,
2019-10-28 09:38:00,49.17,49.17,49.14,49.155,3456.0,,,,,,,,,,,,,,,
2019-10-28 09:39:00,49.155,49.16,49.135,49.135,1199.0,,,,,,,,,,,,,,,
2019-10-28 09:40:00,49.145,49.18,49.145,49.165,935.0,,,,,,,,,,,,,,,
2019-10-28 09:41:00,49.14,49.145,49.135,49.135,478.0,,,,,,,,,,,,,,,
2019-10-28 09:42:00,49.14,49.165,49.14,49.15,1713.0,,,,,,,,,,,,,,,
2019-10-28 09:43:00,49.155,49.17,49.135,49.15,2092.0,,,,,,,,,,,,,,,
2019-10-28 09:44:00,49.15,49.15,49.12,49.12,690.0,,,,,,,,,,,,,,,
2019-10-28 09:45:00,49.125,49.125,49.1,49.1,1039.0,,,,,,,,,,,,,,,
2019-10-28 09:46:00,49.11,49.14,49.075,49.095,2361.0,,,,,,,,,,,,,,,
2019-10-28 09:47:00,49.1,49.105,49.06,49.085,1936.0,,,,,,,,,,,,,,,
2019-10-28 09:48:00,49.07,49.07,49.05,49.05,1180.0,,,,,,,,,,,,,,,
2019-10-28 09:49:00,49.045,49.085,49.045,49.08,4450.0,,,,,,,,,,,,,,,
2019-10-28 09:50:00,49.06,49.07,49.05,49.065,1384.0,,,,,,,,,,,,,,,
2019-10-28 09:51:00,49.065,49.065,49.0,49.025,4009.0,,,,,,,,,,,,,,,
2019-10-28 09:52:00,49.03,49.06,49.015,49.02,3393.0,,,,,,,,,,,,,,,
2019-10-28 09:53:00,49.02,49.025,48.95,48.95,6676.0,,,,,,,,,,,,,,,
2019-10-28 09:54:00,48.925,48.955,48.87,48.895,6317.0,,,,,,,,,,,,,,,
2019-10-28 09:55:00,48.88,48.885,48.855,48.865,2600.0,,,,,,,,,,,,,,,
2019-10-28 09:56:00,48.865,48.915,48.865,48.9,6401.0,,,,,,,,,,,,,,,
2019-10-28 09:57:00,48.895,48.95,48.895,48.95,1852.0,,,,,,,,,,,,,,,
2019-10-28 09:58:00,48.95,48.985,48.95,48.96,660.0,,,,,,,,,,,,,,,
2019-10-28 09:59:00,48.96,48.975,48.95,48.95,815.0,,,,,,,,,,,,,,,
2019-10-28 10:00:00,48.955,48.955,48.93,48.93,1963.0,,,,,,,,,,,,,,,
2019-10-28 10:01:00,48.93,48.995,48.93,48.985,1349.0,,,,,,,,,,,,,,,
2019-10-28 10:02:00,49.0,49.005,48.975,48.975,1099.0,,,,,,,,,,,,,,,
2019-10-28 10:03:00,48.975,49.01,48.975,49.005,607.0,,,,,,,,,,,,,,,
2019-10-28 10:04:00,49.005,49.005,48.98,48.98,353.0,,,,,,,,,,,,,,,
2019-10-28 10:05:00,49.01,49.01,48.98,48.99,396.0,,,,,,,,,,,,,,,
2019-10-28 10:06:00,49.02,49.025,48.965,48.99,1133.0,,,,,,,,,,,,,,,
2019-10-28 10:07:00,48.995,49.055,48.995,49.055,911.0,,,,,,,,,,,,,,,
2019-10-28 10:08:00,49.1,49.11,49.075,49.075,1332.0,,,,,,,,,,,,,,,
2019-10-28 10:09:00,49.085,49.105,49.085,49.085,673.0,,,,,,,,,,,,,,,
2019-10-28 10:10:00,49.095,49.13,49.095,49.13,617.0,,,,,,,,,,,,,,,
2019-10-28 10:11:00,49.14,49.14,49.095,49.095,1081.0,,,,,,,,,,,,,,,
2019-10-28 10:12:00,49.11,49.13,49.11,49.115,811.0,,,,,,,,,,,,,,,
2019-10-28 10:13:00,49.12,49.135,49.12,49.13,853.0,,,,,,,,,,,,,,,
2019-10-28 10:14:00,49.14,49.145,49.135,49.14,790.0,,,,,,,,,,,,,,,
2019-10-28 10:15:00,49.145,49.15,49.11,49.125,1300.0,,,,,,,,,,,,,,,
2019-10-28 10:16:00,49.11,49.125,49.11,49.125,643.0,,,,,,,,,,,,,,,
2019-10-28 10:17:00,49.135,49.14,49.125,49.14,218.0,,,,,,,,,,,,,,,
2019-10-28 10:18:00,49.14,49.145,49.115,49.12,1021.0,,,,,,,,,,,,,,,
2019-10-28 10:19:00,49.11,49.13,49.095,49.11,1721.0,,,,,,,,,,,,,,,
2019-10-28 10:20:00,49.105,49.12,49.09,49.1,2899.0,,,,,,,,,,,,,,,
2019-10-28 10:21:00,49.11,49.145,49.075,49.075,2218.0,,,,,,,,,,,,,,,
2019-10-28 10:22:00,49.075,49.095,49.06,49.065,765.0,,,,,,,,,,,,,,,
