Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-10-07 09:01:00,50.05,50.05,49.945,49.945,7256.0,,,,,,,,,,,,,,,
2019-10-07 09:02:00,49.9,49.9,49.9,49.9,1.0,,,,,,,,,,,,,,,
2019-10-07 09:03:00,49.855,49.855,49.85,49.85,754.0,,,,,,,,,,,,,,,
2019-10-07 09:04:00,49.855,49.865,49.795,49.795,708.0,,,,,,,,,,,,,,,
2019-10-07 09:05:00,49.75,49.75,49.73,49.73,849.0,,,,,,,,,,,,,,,
2019-10-07 09:06:00,49.72,49.72,49.66,49.68,351.0,,,,,,,,,,,,,,,
2019-10-07 09:07:00,49.67,49.73,49.64,49.645,1331.0,,,,,,,,,,,,,,,
2019-10-07 09:08:00,49.665,49.665,49.52,49.52,935.0,,,,,,,,,,,,,,,
2019-10-07 09:09:00,49.55,49.575,49.535,49.56,1165.0,,,,,,,,,,,,,,,
2019-10-07 09:10:00,49.54,49.56,49.505,49.53,631.0,,,,,,,,,,,,,,,
2019-10-07 09:11:00,49.52,49.55,49.465,49.55,3895.0,,,,,,,,,,,,,,,
2019-10-07 09:12:00,49.545,49.655,49.545,49.635,477.0,,,,,,,,,,,,,,,
2019-10-07 09:13:00,49.68,49.735,49.68,49.735,1629.0,,,,,,,,,,,,,,,
2019-10-07 09:14:00,49.755,49.77,49.695,49.695,1057.0,,,,,,,,,,,,,,,
2019-10-07 09:15:00,49.745,49.81,49.685,49.81,2894.0,,,,,,,,,,,,,,,
2019-10-07 09:16:00,49.82,49.82,49.735,49.735,1029.0,,,,,,,,,,,,,,,
2019-10-07 09:17:00,49.715,49.75,49.715,49.75,501.0,,,,,,,,,,,,,,,
2019-10-07 09:18:00,49.765,49.825,49.76,49.825,151.0,,,,,,,,,,,,,,,
2019-10-07 09:19:00,49.815,49.855,49.8,49.815,2796.0,,,,,,,,,,,,,,,
2019-10-07 09:20:00,49.83,49.84,49.8,49.82,2879.0,,,,,,,,,,,,,,,
2019-10-07 09:21:00,49.845,49.92,49.845,49.92,778.0,,,,,,,,,,,,,,,
2019-10-07 09:22:00,49.95,50.04,49.945,50.04,1656.0,,,,,,,,,,,,,,,
2019-10-07 09:23:00,50.02,50.08,49.99,49.99,1595.0,,,,,,,,,,,,,,,
2019-10-07 09:24:00,50.01,50.06,50.01,50.06,128.0,,,,,,,,,,,,,,,
2019-10-07 09:25:00,50.06,50.15,50.04,50.15,847.0,,,,,,,,,,,,,,,
2019-10-07 09:26:00,50.13,50.14,50.11,50.12,899.0,,,,,,,,,,,,,,,
2019-10-07 09:27:00,50.12,50.12,50.11,50.11,723.0,,,,,,,,,,,,,,,
2019-10-07 09:28:00,50.17,50.17,50.16,50.16,185.0,,,,,,,,,,,,,,,
2019-10-07 09:29:00,50.18,50.22,50.09,50.09,2791.0,,,,,,,,,,,,,,,
2019-10-07 09:30:00,50.11,50.11,50.06,50.06,382.0,,,,,,,,,,,,,,,
