Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-08 09:01:00,51.45,51.58,51.45,51.58,4916.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:02:00,51.6,51.63,51.55,51.55,942.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:03:00,51.51,51.57,51.48,51.53,2664.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:04:00,51.55,51.55,51.43,51.43,845.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:05:00,51.43,51.43,51.38,51.39,1037.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:06:00,51.38,51.38,51.26,51.3,572.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:07:00,51.26,51.26,51.1,51.15,2326.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:08:00,51.15,51.29,51.15,51.24,1805.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:09:00,51.24,51.3,51.23,51.27,5395.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:10:00,51.29,51.31,51.27,51.3,1012.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:11:00,51.25,51.27,51.24,51.25,1511.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:12:00,51.26,51.29,51.2,51.2,1273.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:13:00,51.18,51.25,51.18,51.24,1267.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:14:00,51.32,51.35,51.32,51.35,865.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:15:00,51.35,51.35,51.26,51.26,1036.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:16:00,51.23,51.31,51.22,51.29,1904.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:17:00,51.29,51.38,51.29,51.35,1535.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:18:00,51.37,51.43,51.37,51.4,1961.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:19:00,51.4,51.45,51.36,51.39,1845.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:20:00,51.35,51.38,51.32,51.36,2073.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:21:00,51.29,51.33,51.29,51.3,1226.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:22:00,51.28,51.28,51.21,51.26,1951.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:23:00,51.23,51.27,51.21,51.27,1949.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:24:00,51.28,51.34,51.28,51.29,1207.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:25:00,51.29,51.29,51.27,51.28,375.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:26:00,51.23,51.23,51.18,51.19,485.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:27:00,51.18,51.19,51.18,51.18,259.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:28:00,51.16,51.21,51.12,51.21,2486.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:29:00,51.19,51.27,51.19,51.27,954.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:30:00,51.24,51.26,51.24,51.26,1082.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:31:00,51.26,51.27,51.22,51.22,3183.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:32:00,51.23,51.23,51.18,51.18,2644.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:33:00,51.19,51.23,51.17,51.21,2348.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:34:00,51.19,51.19,51.16,51.19,1955.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:35:00,51.19,51.24,51.16,51.24,1589.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:36:00,51.25,51.35,51.25,51.34,2459.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:37:00,51.34,51.38,51.33,51.38,1293.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:38:00,51.36,51.38,51.33,51.35,3532.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:39:00,51.39,51.45,51.39,51.42,1580.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:40:00,51.42,51.47,51.42,51.47,1331.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:41:00,51.47,51.52,51.44,51.52,3822.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:42:00,51.51,51.57,51.49,51.57,2360.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:43:00,51.55,51.55,51.5,51.51,1781.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:44:00,51.53,51.53,51.51,51.51,1205.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:45:00,51.5,51.5,51.42,51.44,8587.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:46:00,51.43,51.48,51.43,51.43,2602.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:47:00,51.45,51.45,51.45,51.45,86.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:48:00,51.45,51.46,51.45,51.46,998.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:49:00,51.44,51.44,51.43,51.44,624.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:50:00,51.46,51.46,51.41,51.41,829.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:51:00,51.44,51.44,51.4,51.42,669.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:52:00,51.45,51.47,51.45,51.47,33.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:53:00,51.47,51.5,51.47,51.47,1197.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:54:00,51.5,51.56,51.5,51.54,3601.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:55:00,51.54,51.56,51.52,51.55,1548.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:56:00,51.54,51.55,51.53,51.55,345.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:57:00,51.54,51.55,51.54,51.55,1806.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:58:00,51.55,51.55,51.39,51.43,2689.0,,,,,,,,,,,,,,,,,,,
2019-08-08 09:59:00,51.41,51.43,51.4,51.4,292.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:00:00,51.4,51.43,51.4,51.43,663.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:01:00,51.43,51.45,51.43,51.45,659.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:02:00,51.47,51.5,51.47,51.5,771.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:03:00,51.49,51.49,51.48,51.48,758.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:04:00,51.48,51.48,51.48,51.48,57.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:05:00,51.49,51.53,51.49,51.53,1080.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:06:00,51.5,51.52,51.49,51.49,1040.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:07:00,51.43,51.43,51.38,51.38,365.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:08:00,51.4,51.47,51.4,51.47,1865.0,,,,,,,,,,,,,,,,,,,
2019-08-08 10:09:00,51.48,51.5,51.45,51.5,3447.0,,,,,,,,,,,,,,,,,,,
