Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-07-23 09:01:00,51.4,51.66,51.4,51.66,6166.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:02:00,51.7,51.74,51.62,51.67,1295.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:03:00,51.6,51.6,51.6,51.6,144.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:04:00,51.63,51.8,51.63,51.66,1731.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:05:00,51.77,51.81,51.72,51.72,738.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:06:00,51.72,51.95,51.69,51.93,4016.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:07:00,51.96,51.97,51.78,51.81,3568.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:08:00,51.79,51.87,51.75,51.87,2149.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:09:00,51.9,51.95,51.83,51.95,2834.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:10:00,51.95,52.02,51.95,51.99,1971.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:11:00,51.98,51.99,51.87,51.92,1597.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:12:00,51.92,52.09,51.92,52.09,2842.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:13:00,52.1,52.11,52.04,52.06,3975.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:14:00,52.1,52.15,52.1,52.12,708.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:15:00,52.12,52.14,52.02,52.02,1267.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:16:00,52.02,52.07,52.0,52.01,711.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:17:00,51.98,51.98,51.88,51.94,1841.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:18:00,51.98,52.02,51.95,52.02,1100.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:19:00,52.01,52.1,51.99,52.09,2585.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:20:00,52.11,52.14,52.05,52.13,3020.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:21:00,52.14,52.14,52.0,52.06,3045.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:22:00,52.1,52.24,52.1,52.23,7005.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:23:00,52.18,52.26,52.18,52.22,854.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:24:00,52.21,52.25,52.2,52.23,1740.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:25:00,52.24,52.28,52.23,52.28,1705.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:26:00,52.28,52.33,52.22,52.32,3862.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:27:00,52.3,52.42,52.3,52.4,3714.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:28:00,52.4,52.46,52.37,52.46,2862.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:29:00,52.49,52.49,52.42,52.47,4333.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:30:00,52.45,52.54,52.45,52.53,1755.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:31:00,52.52,52.63,52.5,52.57,2160.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:32:00,52.56,52.63,52.53,52.58,9835.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:33:00,52.57,52.63,52.51,52.56,11449.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:34:00,52.55,52.57,52.51,52.56,2113.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:35:00,52.55,52.65,52.54,52.64,4689.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:36:00,52.65,52.85,52.6,52.83,9171.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:37:00,52.84,52.92,52.84,52.9,3501.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:38:00,52.91,52.93,52.89,52.93,3506.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:39:00,52.93,52.98,52.91,52.91,3754.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:40:00,52.9,52.95,52.87,52.95,2271.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:41:00,52.95,52.98,52.86,52.86,3105.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:42:00,52.87,52.91,52.85,52.85,6388.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:43:00,52.86,52.89,52.82,52.85,10040.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:44:00,52.85,52.95,52.85,52.93,4359.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:45:00,52.91,52.91,52.83,52.83,2711.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:46:00,52.83,52.86,52.7,52.76,4280.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:47:00,52.75,52.79,52.71,52.77,1858.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:48:00,52.72,52.72,52.59,52.59,896.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:49:00,52.6,52.7,52.58,52.69,7577.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:50:00,52.7,52.7,52.63,52.63,2120.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:51:00,52.64,52.75,52.64,52.74,2382.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:52:00,52.74,52.8,52.74,52.79,3751.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:53:00,52.78,52.9,52.76,52.9,12225.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:54:00,52.89,52.9,52.83,52.85,2571.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:55:00,52.86,52.87,52.85,52.87,1962.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:56:00,52.85,52.94,52.85,52.86,4134.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:57:00,52.88,52.95,52.88,52.94,3097.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:58:00,52.93,52.97,52.82,52.82,1569.0,,,,,,,,,,,,,,,,,,,
2019-07-23 09:59:00,52.82,52.92,52.82,52.9,3814.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:00:00,52.9,52.9,52.87,52.88,1326.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:01:00,52.87,52.91,52.83,52.84,2872.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:02:00,52.82,52.85,52.8,52.84,1331.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:03:00,52.85,52.88,52.82,52.86,1755.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:04:00,52.85,52.87,52.79,52.82,2285.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:05:00,52.82,52.88,52.78,52.88,8077.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:06:00,52.87,52.87,52.82,52.86,1407.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:07:00,52.87,52.9,52.82,52.82,1534.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:08:00,52.81,52.84,52.81,52.83,649.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:09:00,52.84,52.89,52.84,52.87,1537.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:10:00,52.85,52.88,52.85,52.87,970.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:11:00,52.86,52.9,52.82,52.88,3270.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:12:00,52.88,52.88,52.86,52.86,576.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:13:00,52.88,52.89,52.84,52.84,624.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:14:00,52.84,52.92,52.84,52.92,2662.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:15:00,52.91,52.94,52.9,52.92,2417.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:16:00,52.92,52.92,52.88,52.9,366.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:17:00,52.87,52.89,52.85,52.85,846.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:18:00,52.82,52.82,52.76,52.76,965.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:19:00,52.76,52.78,52.76,52.77,1578.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:20:00,52.79,52.8,52.77,52.77,539.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:21:00,52.75,52.8,52.74,52.77,4066.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:22:00,52.77,52.78,52.77,52.78,331.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:23:00,52.77,52.77,52.77,52.77,512.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:24:00,52.75,52.81,52.74,52.81,1865.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:25:00,52.8,52.8,52.8,52.8,5.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:26:00,52.82,52.83,52.82,52.82,825.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:27:00,52.78,52.78,52.78,52.78,71.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:28:00,52.8,52.82,52.77,52.77,1040.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:29:00,52.74,52.74,52.73,52.74,957.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:30:00,52.75,52.75,52.75,52.75,302.0,,,,,,,,,,,,,,,,,,,
2019-07-23 10:31:00,52.75,52.79,52.75,52.79,1363.0,,,,,,,,,,,,,,,,,,,
