Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-04 09:01:00,42.0,42.02,41.94,42.02,26738.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:02:00,42.1,42.15,42.08,42.11,302.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:03:00,42.15,42.205,42.15,42.2,409.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:04:00,42.23,42.28,42.23,42.24,3362.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:05:00,42.23,42.23,42.11,42.155,2641.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:06:00,42.06,42.095,42.0,42.055,4112.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:07:00,42.03,42.03,41.95,41.97,3509.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:08:00,41.945,42.0,41.945,41.955,954.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:09:00,41.96,42.065,41.96,42.065,1806.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:10:00,42.05,42.08,42.025,42.07,3679.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:11:00,42.105,42.205,42.07,42.07,5412.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:12:00,42.08,42.095,42.05,42.05,4553.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:13:00,42.075,42.085,42.05,42.08,1977.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:14:00,42.105,42.105,42.075,42.085,1717.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:15:00,42.11,42.11,42.09,42.095,620.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:16:00,42.1,42.16,42.1,42.16,1430.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:17:00,42.16,42.17,42.16,42.17,447.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:18:00,42.16,42.18,42.15,42.18,1459.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:19:00,42.165,42.2,42.145,42.19,2499.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:20:00,42.21,42.21,42.205,42.205,742.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:21:00,42.18,42.195,42.175,42.195,548.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:22:00,42.195,42.195,42.155,42.18,751.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:23:00,42.19,42.26,42.19,42.23,3472.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:24:00,42.24,42.275,42.24,42.275,380.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:25:00,42.285,42.285,42.235,42.25,599.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:26:00,42.255,42.285,42.235,42.26,1846.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:27:00,42.26,42.26,42.225,42.23,1236.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:28:00,42.235,42.235,42.225,42.225,371.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:29:00,42.225,42.235,42.185,42.225,2749.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:30:00,42.22,42.25,42.22,42.24,571.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:31:00,42.22,42.265,42.22,42.265,568.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:32:00,42.27,42.29,42.255,42.255,2370.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:33:00,42.26,42.315,42.255,42.315,1326.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:34:00,42.33,42.345,42.33,42.33,919.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:35:00,42.35,42.375,42.34,42.365,411.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:36:00,42.355,42.37,42.345,42.37,782.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:37:00,42.35,42.35,42.34,42.35,274.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:38:00,42.345,42.345,42.33,42.33,326.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:39:00,42.34,42.355,42.32,42.355,1248.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:40:00,42.36,42.38,42.34,42.38,602.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:41:00,42.38,42.4,42.37,42.375,441.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:42:00,42.4,42.425,42.4,42.425,1160.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:43:00,42.425,42.455,42.425,42.445,1815.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:44:00,42.445,42.445,42.395,42.395,699.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:45:00,42.375,42.415,42.375,42.395,338.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:46:00,42.365,42.365,42.36,42.36,832.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:47:00,42.38,42.47,42.38,42.47,5507.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:48:00,42.475,42.485,42.435,42.47,1771.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:49:00,42.475,42.475,42.45,42.455,308.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:50:00,42.435,42.48,42.42,42.48,3288.0,,,,,,,,,,,,,,,,,,,
2019-12-04 09:51:00,42.47,42.47,42.47,42.47,508.0,,,,,,,,,,,,,,,,,,,
